;City;Place found;Latitude;Longitude;Obscuration;Magnitude
815;Torzym ;Torzym, gmina Torzym, powiat sulęciński, województwo lubuskie, Polska;52.3139;15.0828;12.2;0.226
816;Toszek ;Toszek, gmina Toszek, powiat gliwicki, województwo śląskie, Polska;50.4551;18.5181;7.4;0.16
817;Trzcianka ;Trzcianka, gmina Trzcianka, powiat czarnkowsko-trzcianecki, województwo wielkopolskie, 64-980, Polska;53.0418;16.4611;13.1;0.237
818;Trzciel ;Trzciel, gmina Trzciel, powiat międzyrzecki, województwo lubuskie, Polska;52.3652;15.8732;12.0;0.223
819;Trzcińsko-Zdrój ;Trzcińsko-Zdrój, gmina Trzcińsko-Zdrój, powiat gryfiński, województwo zachodniopomorskie, Polska;52.9660;14.6076;13.8;0.245
820;Trzebiatów ;Trzebiatów, gmina Trzebiatów, powiat gryficki, województwo zachodniopomorskie, Polska;54.0627;15.2657;15.8;0.268
821;Trzebinia ;Trzebinia, gmina Trzebinia, powiat chrzanowski, województwo małopolskie, Polska;50.1598;19.4709;6.6;0.148
822;Trzebnica ;Trzebnica, gmina Trzebnica, powiat trzebnicki, województwo dolnośląskie, 55-100, Polska;51.3096;17.0626;9.5;0.19
823;Trzemeszno ;Trzemeszno, gmina Trzemeszno, powiat gnieźnieński, województwo wielkopolskie, 62-240, Polska;52.5601;17.8209;11.6;0.218
824;Tuchola ;Tuchola, gmina Tuchola, powiat tucholski, województwo kujawsko-pomorskie, 89-500, Polska;53.5881;17.8590;13.7;0.244
825;Tuchów ;Tuchów, gmina Tuchów, powiat tarnowski, województwo małopolskie, 33-170, Polska;49.8952;21.0538;5.7;0.134
826;Tuczno ;Tuczno, gmina Tuczno, powiat wałecki, województwo zachodniopomorskie, 78-640, Polska;53.1944;16.1548;13.6;0.242
827;Tuliszków ;Tuliszków, gmina Tuliszków, powiat turecki, województwo wielkopolskie, Polska;52.0771;18.2949;10.5;0.203
828;Tułowice ;Tułowice, gmina Tułowice, powiat opolski, województwo opolskie, 49-130, Polska;50.5954;17.6533;8.0;0.168
829;Turek ;Turek, powiat turecki, województwo wielkopolskie, 62-700, Polska;52.0159;18.5019;10.3;0.201
830;Tuszyn ;Tuszyn, gmina Tuszyn, powiat łódzki wschodni, województwo łódzkie, 95-080, Polska;51.6031;19.5445;9.2;0.186
831;Twardogóra ;Twardogóra, gmina Twardogóra, powiat oleśnicki, województwo dolnośląskie, 56-416, Polska;51.3646;17.4696;9.4;0.189
832;Tychowo ;Tychowo, gmina Tychowo, powiat białogardzki, województwo zachodniopomorskie, Polska;53.9287;16.2567;15.1;0.26
833;Tychy ;Tychy, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, Polska;50.1144;18.9966;6.6;0.149
834;Tyczyn ;Tyczyn, gmina Tyczyn, powiat rzeszowski, województwo podkarpackie, 36-020, Polska;49.9638;22.0337;5.5;0.132
835;Tykocin ;Tykocin, gmina Tykocin, powiat białostocki, województwo podlaskie, 16-080, Polska;53.2076;22.7730;11.4;0.215
836;Tyszowce ;Tyszowce, gmina Tyszowce, powiat tomaszowski, województwo lubelskie, Polska;50.6172;23.6982;6.3;0.143
837;Ujazd ;Ujazd, gmina Ujazd, powiat tomaszowski, województwo łódzkie, 97-225, Polska;51.5997;19.9211;9.1;0.184
838;Ujście;Ujście, gmina Ujście, powiat pilski, województwo wielkopolskie, 64-850, Polska;53.0532;16.7324;13.1;0.236
839;Ulanów ;Ulanów, gmina Ulanów, powiat niżański, województwo podkarpackie, 37-410, Polska;50.4904;22.2626;6.4;0.145
840;Uniejów ;Uniejów, gmina Uniejów, powiat poddębicki, województwo łódzkie, Polska;51.9741;18.7932;10.1;0.199
841;Urzędów ;Urzędów, gmina Urzędów, powiat kraśnicki, województwo lubelskie, Polska;50.9939;22.1436;7.3;0.159
842;Ustka ;Ustka, powiat słupski, województwo pomorskie, 76-270, Polska;54.5811;16.8613;16.2;0.274
843;Ustroń ;Ustroń, powiat cieszyński, województwo śląskie, 43-450, Polska;49.7182;18.8028;6.0;0.14
844;Ustrzyki Dolne ;Ustrzyki Dolne, gmina Ustrzyki Dolne, powiat bieszczadzki, województwo podkarpackie, 38-700, Polska;49.4302;22.5877;4.5;0.115
845;Wadowice ;Wadowice, gmina Wadowice, powiat wadowicki, województwo małopolskie, 34-100, Polska;49.8834;19.4925;6.1;0.141
846;Wałbrzych ;Wałbrzych, województwo dolnośląskie, Polska;50.7659;16.2825;8.8;0.18
847;Wałcz ;Wałcz, powiat wałecki, województwo zachodniopomorskie, 78-600, Polska;53.2697;16.4671;13.6;0.243
848;Warka ;Warka, gmina Warka, powiat grójecki, województwo mazowieckie, 05-660, Polska;51.7851;21.1834;9.0;0.184
849;Warszawa ;Warszawa, województwo mazowieckie, Polska;52.2320;21.0067;10.0;0.196
850;Warta;Warta, Dzigorzewska, Osiedle Dziewiarz, Sieradz, powiat sieradzki, województwo łódzkie, 98-200, Polska;51.6195;18.7220;9.5;0.19
851;Wasilków ;Wasilków, gmina Wasilków, powiat białostocki, województwo podlaskie, 16-010, Polska;53.1987;23.2057;11.3;0.214
852;Wąbrzeźno ;Wąbrzeźno, powiat wąbrzeski, województwo kujawsko-pomorskie, 87-200, Polska;53.2800;18.9473;12.7;0.232
853;Wąchock ;Wąchock, gmina Wąchock, powiat starachowicki, województwo świętokrzyskie, Polska;51.0738;21.0117;7.8;0.165
854;Wągrowiec ;Wągrowiec, powiat wągrowiecki, województwo wielkopolskie, 62-100, Polska;52.8072;17.1973;12.4;0.227
855;Wąsosz;Wąsosz, gmina Wąsosz, powiat grajewski, województwo podlaskie, Polska;53.5219;22.3194;12.2;0.225
856;Wejherowo ;Wejherowo, powiat wejherowski, województwo pomorskie, 84-200M, Polska;54.6026;18.2479;15.7;0.268
857;Węgliniec ;Węgliniec, gmina Węgliniec, powiat zgorzelecki, województwo dolnośląskie, Polska;51.2871;15.2241;10.2;0.199
858;Węgorzewo ;Węgorzewo, gmina Węgorzewo, powiat węgorzewski, województwo warmińsko-mazurskie, Polska;54.2138;21.7417;13.8;0.245
859;Węgorzyno ;Węgorzyno, gmina Węgorzyno, powiat łobeski, województwo zachodniopomorskie, 73-155, Polska;53.5412;15.5602;14.5;0.254
860;Węgrów ;Węgrów, powiat węgrowski, województwo mazowieckie, 07-100, Polska;52.3989;22.0174;10.0;0.197
861;Wiązów ;Wiązów, gmina Wiązów, powiat strzeliński, województwo dolnośląskie, 57-120, Polska;50.8139;17.2017;8.5;0.176
862;Wielbark ;Wielbark, gmina Wielbark, powiat szczycieński, województwo warmińsko-mazurskie, Polska;53.3984;20.9463;12.3;0.227
863;Wieleń ;Wieleń, gmina Wieleń, powiat czarnkowsko-trzcianecki, województwo wielkopolskie, Polska;52.8943;16.1713;13.0;0.235
864;Wielichowo ;Wielichowo, gmina Wielichowo, powiat grodziski, województwo wielkopolskie, 64-050, Polska;52.1183;16.3521;11.3;0.214
865;Wieliczka ;Wieliczka, gmina Wieliczka, powiat wielicki, województwo małopolskie, 32-020, Polska;49.9824;20.0602;6.1;0.141
866;Wieluń ;Wieluń, gmina Wieluń, powiat wieluński, województwo łódzkie, Polska;51.2205;18.5701;8.8;0.18
867;Wieruszów ;Wieruszów, gmina Wieruszów, powiat wieruszowski, województwo łódzkie, Polska;51.2952;18.1511;9.1;0.184
868;Więcbork ;Więcbork, gmina Więcbork, powiat sępoleński, województwo kujawsko-pomorskie, Polska;53.3525;17.4874;13.4;0.24
869;Wilamowice ;Wilamowice, gmina Wilamowice, powiat bielski, województwo śląskie, 43-330, Polska;49.9167;19.1525;6.3;0.143
870;Wiskitki ;Wiskitki, gmina Wiskitki, powiat żyrardowski, województwo mazowieckie, Polska;52.0864;20.3929;9.9;0.195
871;Wisła;Wisła, gmina Iłów, powiat sochaczewski, województwo mazowieckie, 43-450, Polska;52.3807;20.0467;10.5;0.204
872;Wiślica ;Wiślica, gmina Wiślica, powiat buski, województwo świętokrzyskie, Polska;50.3485;20.6745;6.6;0.148
873;Witkowo ;Witkowo, gmina Witkowo, powiat gnieźnieński, województwo wielkopolskie, 62-230, Polska;52.4396;17.7725;11.4;0.215
874;Witnica ;Witnica, gmina Witnica, powiat gorzowski, województwo lubuskie, 66-460, Polska;52.6729;14.8972;13.0;0.236
875;Wleń ;Wleń, gmina Wleń, powiat lwówecki, województwo dolnośląskie, 59-610, Polska;51.0169;15.6745;9.5;0.19
876;Władysławowo ;Władysławowo, gmina Władysławowo, powiat pucki, województwo pomorskie, Polska;54.7901;18.4087;16.1;0.272
877;Włocławek ;Włocławek, województwo kujawsko-pomorskie, Polska;52.6606;19.0721;11.4;0.215
878;Włodawa ;Włodawa, powiat włodawski, województwo lubelskie, 22-200, Polska;51.5466;23.5532;8.0;0.169
879;Włoszczowa ;Włoszczowa, gmina Włoszczowa, powiat włoszczowski, województwo świętokrzyskie, 29-100, Polska;50.8521;19.9668;7.7;0.164
880;Wodzisław ;Wodzisław, gmina Wodzisław, powiat jędrzejowski, województwo świętokrzyskie, Polska;50.5211;20.1909;7.0;0.154
881;Wodzisław Śląski ;Wodzisław Śląski, powiat wodzisławski, województwo śląskie, Polska;50.0024;18.4630;6.6;0.149
882;Wojcieszów ;Wojcieszów, powiat złotoryjski, województwo dolnośląskie, 59-550, Polska;50.9559;15.9283;9.3;0.187
883;Wojkowice ;Wojkowice, powiat będziński, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, 42-580, Polska;50.3653;19.0366;7.1;0.155
884;Wojnicz ;Wojnicz, gmina Wojnicz, powiat tarnowski, województwo małopolskie, Polska;49.9573;20.8364;5.8;0.137
885;Wolbórz ;Wolbórz, gmina Wolbórz, powiat piotrkowski, województwo łódzkie, 97-320, Polska;51.5036;19.8303;8.9;0.182
886;Wolbrom ;Wolbrom, gmina Wolbrom, powiat olkuski, województwo małopolskie, Polska;50.3848;19.7599;6.9;0.153
887;Wolin;Wolin, gmina Wolin, powiat kamieński, województwo zachodniopomorskie, Polska;53.9132;14.5200;15.8;0.269
888;Wolsztyn ;Wolsztyn, gmina Wolsztyn, powiat wolsztyński, województwo wielkopolskie, Polska;52.1172;16.1127;11.4;0.215
889;Wołczyn ;Wołczyn, gmina Wołczyn, powiat kluczborski, województwo opolskie, Polska;51.0190;18.0496;8.6;0.177
890;Wołomin ;Wołomin, gmina Wołomin, powiat wołomiński, województwo mazowieckie, 05-200, Polska;52.3469;21.2420;10.1;0.198
891;Wołów ;Wołów, gmina Wołów, powiat wołowski, województwo dolnośląskie, 56-100, Polska;51.3364;16.6487;9.7;0.193
892;Woźniki ;Woźniki, gmina Woźniki, powiat lubliniecki, województwo śląskie, 42-289, Polska;50.5876;19.0568;7.5;0.161
893;Wrocław ;Wrocław, województwo dolnośląskie, Polska;51.1090;17.0327;9.1;0.185
894;Wronki ;Wronki, gmina Wronki, powiat szamotulski, województwo wielkopolskie, 64-510, Polska;52.7101;16.3742;12.5;0.229
895;Września ;Września, gmina Września, powiat wrzesiński, województwo wielkopolskie, 62-300, Polska;52.3251;17.5652;11.3;0.213
896;Wschowa ;Wschowa, gmina Wschowa, powiat wschowski, województwo lubuskie, 67-400, Polska;51.8038;16.3173;10.7;0.206
897;Wyrzysk ;Wyrzysk, gmina Wyrzysk, powiat pilski, województwo wielkopolskie, 89-300, Polska;53.1570;17.2627;13.1;0.236
898;Wysoka ;Wysoka, gmina Wysoka, powiat pilski, województwo wielkopolskie, 89-320, Polska;53.1829;17.0797;13.2;0.237
899;Wysokie Mazowieckie ;Wysokie Mazowieckie, powiat wysokomazowiecki, województwo podlaskie, 18-200, Polska;52.9155;22.5131;10.9;0.209
900;Wyszków ;Wyszków, gmina Wyszków, powiat wyszkowski, województwo mazowieckie, Polska;52.5928;21.4585;10.5;0.204
901;Wyszogród;Wyszogród, gmina Wyszogród, powiat płocki, województwo mazowieckie, Polska;52.3884;20.1913;10.5;0.203
902;Wyśmierzyce ;Wyśmierzyce, gmina Wyśmierzyce, powiat białobrzeski, województwo mazowieckie, 26-811, Polska;51.6251;20.8119;8.8;0.181
903;Zabłudów ;Zabłudów, gmina Zabłudów, powiat białostocki, województwo podlaskie, 16-060, Polska;53.0148;23.3380;10.9;0.209
904;Zabrze ;Zabrze, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, Polska;50.3086;18.7864;7.1;0.155
905;Zagórów ;Zagórów, gmina Zagórów, powiat słupecki, województwo wielkopolskie, Polska;52.1690;17.9002;10.8;0.208
906;Zagórz ;Zagórz, gmina Zagórz, powiat sanocki, województwo podkarpackie, 38-540, Polska;49.5099;22.2633;4.7;0.119
907;Zakliczyn ;Zakliczyn, gmina Zakliczyn, powiat tarnowski, województwo małopolskie, 32-840, Polska;49.8564;20.8087;5.7;0.134
908;Zaklików ;Zaklików, gmina Zaklików, powiat stalowowolski, województwo podkarpackie, 37-470, Polska;50.7554;22.1020;6.9;0.153
909;Zakopane ;Zakopane, powiat tatrzański, województwo małopolskie, Polska;49.2969;19.9507;5.0;0.123
910;Zakroczym ;Zakroczym, gmina Zakroczym, powiat nowodworski, województwo mazowieckie, 05-170, Polska;52.4334;20.6117;10.5;0.203
911;Zalewo ;Zalewo, gmina Zalewo, powiat iławski, województwo warmińsko-mazurskie, Polska;53.8459;19.6061;13.7;0.243
912;Zambrów ;Zambrów, powiat zambrowski, województwo podlaskie, 18-300, Polska;52.9855;22.2412;11.1;0.211
913;Zamość ;Zamość, województwo lubelskie, Polska;50.7171;23.2526;6.6;0.148
914;Zator;Zator, gmina Zator, powiat oświęcimski, województwo małopolskie, 32-640, Polska;49.9963;19.4377;6.3;0.144
915;Zawadzkie ;Zawadzkie, gmina Zawadzkie, powiat strzelecki, województwo opolskie, Polska;50.6066;18.4801;7.7;0.164
916;Zawichost ;Zawichost, gmina Zawichost, powiat sandomierski, województwo świętokrzyskie, Polska;50.8074;21.8524;7.1;0.155
917;Zawidów ;Zawidów, powiat zgorzelecki, województwo dolnośląskie, Polska;51.0257;15.0610;9.8;0.193
918;Zawiercie ;Zawiercie, powiat zawierciański, województwo śląskie, Polska;50.4844;19.4334;7.2;0.157
919;Ząbki ;Ząbki, powiat wołomiński, województwo mazowieckie, Polska;52.2935;21.1157;10.0;0.197
920;Ząbkowice Śląskie ;Ząbkowice Śląskie, gmina Ząbkowice Śląskie, powiat ząbkowicki, województwo dolnośląskie, Polska;50.5893;16.8112;8.3;0.173
921;Zbąszynek ;Zbąszynek, gmina Zbąszynek, powiat świebodziński, województwo lubuskie, Polska;52.2435;15.8139;11.8;0.22
922;Zbąszyń ;Zbąszyń, gmina Zbąszyń, powiat nowotomyski, województwo wielkopolskie, 64-360, Polska;52.2501;15.9209;11.8;0.22
923;Zduny ;Zduny, gmina Zduny, powiat krotoszyński, województwo wielkopolskie, 63-760, Polska;51.6463;17.3776;10.0;0.197
924;Zduńska Wola ;Zduńska Wola, powiat zduńskowolski, województwo łódzkie, Polska;51.5949;18.9501;9.4;0.188
925;Zdzieszowice ;Zdzieszowice, gmina Zdzieszowice, powiat krapkowicki, województwo opolskie, Polska;50.4203;18.1193;7.5;0.161
926;Zelów ;Zelów, gmina Zelów, powiat bełchatowski, województwo łódzkie, 97-425, Polska;51.4653;19.2185;9.0;0.183
927;Zgierz ;Zgierz, powiat zgierski, województwo łódzkie, 95-100, Polska;51.8559;19.4056;9.7;0.193
928;Zgorzelec ;Zgorzelec, powiat zgorzelecki, województwo dolnośląskie, Polska;51.1477;15.0079;10.0;0.197
929;Zielona Góra ;Zielona Góra, województwo lubuskie, Polska;51.9384;15.5050;11.3;0.214
930;Zielonka;Zielonka, powiat wołomiński, województwo mazowieckie, Polska;52.3108;21.1523;10.1;0.198
931;Ziębice ;Ziębice, gmina Ziębice, powiat ząbkowicki, województwo dolnośląskie, 57-220, Polska;50.6008;17.0406;8.2;0.172
932;Złocieniec ;Złocieniec, gmina Złocieniec, powiat drawski, województwo zachodniopomorskie, Polska;53.5311;16.0121;14.3;0.251
933;Złoczew ;Złoczew, gmina Złoczew, powiat sieradzki, województwo łódzkie, 98-270, Polska;51.4175;18.6059;9.1;0.185
934;Złotoryja ;Złotoryja, powiat złotoryjski, województwo dolnośląskie, 59-500, Polska;51.1235;15.9165;9.6;0.191
935;Złotów ;Złotów, powiat złotowski, województwo wielkopolskie, 77-400, Polska;53.3632;17.0347;13.6;0.242
936;Złoty Stok ;Złoty Stok, gmina Złoty Stok, powiat ząbkowicki, województwo dolnośląskie, 57-250, Polska;50.4451;16.8766;8.0;0.168
937;Zwierzyniec ;Zwierzyniec, gmina Zwierzyniec, powiat zamojski, województwo lubelskie, Polska;50.6146;22.9706;6.4;0.146
938;Zwoleń;Zwoleń, gmina Zwoleń, powiat zwoleński, województwo mazowieckie, 26-700, Polska;51.3565;21.5845;8.1;0.171
939;Żabno ;Żabno, gmina Żabno, powiat tarnowski, województwo małopolskie, 33-240, Polska;50.1335;20.8859;6.1;0.141
940;Żagań ;Żagań, powiat żagański, województwo lubuskie, 68-100, Polska;51.6148;15.3204;10.8;0.207
941;Żarki ;Żarki, gmina Żarki, powiat myszkowski, województwo śląskie, 42-310, Polska;50.6260;19.3646;7.4;0.161
942;Żarów ;Żarów, gmina Żarów, powiat świdnicki, województwo dolnośląskie, Polska;50.9438;16.4924;9.0;0.183
943;Żary ;Żary, powiat żarski, województwo lubuskie, Polska;51.6385;15.1422;10.9;0.208
944;Żelechów ;Żelechów, gmina Żelechów, powiat garwoliński, województwo mazowieckie, 08-430, Polska;51.8097;21.8955;8.9;0.182
945;Żerków ;Żerków, gmina Żerków, powiat jarociński, województwo wielkopolskie, Polska;52.0687;17.5634;10.8;0.207
946;Żmigród ;Żmigród, gmina Żmigród, powiat trzebnicki, województwo dolnośląskie, Polska;51.4717;16.9083;9.9;0.195
947;Żnin ;Żnin, gmina Żnin, powiat żniński, województwo kujawsko-pomorskie, 88-400, Polska;52.8485;17.7219;12.3;0.226
948;Żory ;Żory, województwo śląskie, Polska;50.0455;18.6943;6.6;0.149
949;Żukowo ;Żukowo, gmina Żukowo, powiat kartuski, województwo pomorskie, Polska;54.3459;18.3650;15.1;0.261
950;Żuromin ;Żuromin, gmina Żuromin, powiat żuromiński, województwo mazowieckie, 09-300, Polska;53.0672;19.9078;12.0;0.222
951;Żychlin ;Żychlin, gmina Żychlin, powiat kutnowski, województwo łódzkie, Polska;52.2440;19.6261;10.4;0.202
952;Żyrardów ;Żyrardów, powiat żyrardowski, województwo mazowieckie, Polska;52.0543;20.4435;9.8;0.194
953;Żywiec ;Żywiec, powiat żywiecki, województwo śląskie, Polska;49.6890;19.2031;5.9;0.137
